id;jhi_date;mind;motive;motion;profile_image;profile_image_content_type;weekly_goal
1;2019-06-01T17:32:40;79654;95071;18343;50726163746963616c2046726573682050616e7473;image/png;60111
2;2019-06-01T23:06:17;70807;65088;2058;496d706c656d656e746174696f6e20456c656374726f6e696373204f666669636572;image/png;61748
3;2019-06-01T19:13:54;61165;52475;706;537465656c207a65726f2061646d696e697374726174696f6e;image/png;36636
4;2019-06-01T20:56:49;45606;9060;78517;43616e796f6e20484444;image/png;68030
5;2019-06-01T22:26:27;45049;6505;1326;496e74656c6c6967656e74;image/png;68423
6;2019-06-01T20:44:56;44015;68326;12203;696e63656e746976697a652054756e6120636f7079;image/png;42515
7;2019-06-01T14:03:07;20794;54671;56770;636f6e6e656374204d61726b657473204368696566;image/png;59789
8;2019-06-01T09:04:45;92187;32654;8849;636f6d707265737320536f7574682047656f7267696120616e642074686520536f7574682053616e64776963682049736c616e6473;image/png;58675
9;2019-06-01T17:58:17;96525;28093;60703;536d616c6c;image/png;98688
10;2019-06-01T16:22:19;77224;39488;19871;6d6167656e7461206d6f6e69746f72203130383070;image/png;60595
